shapiro-r/california_legal_issues/39.	7
scholtes-d/ferc/44.	7
shapiro-r/california/92.	7
kean-s/attachments/570.	7
kean-s/archiving/untitled/8927.	7
hyatt-k/market_intel/20.	7
kean-s/caliornia___investigations/28.	7
hyatt-k/projects/40.	7
hyatt-k/projects/tsunami/3.	7
scholtes-d/ferc/12.	7
kean-s/ferc/574.	7
scholtes-d/ferc/63.	7
shapiro-r/california/152.	7
kitchen-l/_americas/regulatory/117.	7
shapiro-r/california/150.	7
kean-s/archiving/untitled/8849.	7
kean-s/california_campaign/28.	7
sanders-r/iso__pricecaps/476.	7
kitchen-l/_americas/regulatory/116.	7
kitchen-l/_americas/regulatory/132.	7
williams-w3/bill_williams_iii/522.	7
shapiro-r/california_legal_issues/46.	7
shapiro-r/california/154.	7
shapiro-r/california/155.	7
shapiro-r/california/158.	7
whalley-g/markets/21.	7
williams-w3/bill_williams_iii/521.	7
williams-w3/bill_williams_iii/559.	7
hyatt-k/market_intel/24.	7
hyatt-k/market_intel/28.	7
lokay-m/articles/350.	7
kean-s/attachments/971.	7
shapiro-r/california/120.	7
tholt-j/janie/110.	7
scholtes-d/ferc/25.	7
tholt-j/janie/102.	7
williams-w3/bill_williams_iii/295.	7
kitchen-l/_americas/regulatory/77.	7
williams-w3/bill_williams_iii/415.	7
williams-w3/bill_williams_iii/421.	7
steffes-j/california_issues/225.	7
shapiro-r/california_coverup/2.	7
williams-w3/bill_williams_iii/243.	7
lokay-m/articles/349.	7
williams-w3/bill_williams_iii/348.	7
williams-w3/bill_williams_iii/179.	7
williams-w3/bill_williams_iii/188.	7
williams-w3/bill_williams_iii/324.	7
tholt-j/janie/139.	7
lokay-m/articles/327.	7
steffes-j/california_issues/western_gas/32.	7
kaminski-v/technical/3.	8
kean-s/archiving/untitled/6416.	8
kean-s/archiving/untitled/6172.	8
kean-s/archiving/untitled/6173.	8
kean-s/california/517.	8
kean-s/california/518.	8
lokay-m/articles/297.	8
kean-s/archiving/untitled/6327.	8
kean-s/attachments/377.	8
kean-s/attachments/1474.	8
kean-s/archiving/untitled/6111.	8
kean-s/archiving/untitled/6284.	8
kean-s/california/498.	8
kean-s/attachments/431.	8
kean-s/governor_davis_meeting/8.	8
kean-s/archiving/untitled/6233.	8
kean-s/archiving/untitled/6326.	8
kean-s/archiving/untitled/6408.	8
kean-s/california/540.	8
kean-s/attachments/966.	8
kean-s/attachments/758.	8
kean-s/archiving/untitled/5921.	8
kean-s/attachments/637.	8
kean-s/archiving/untitled/5865.	8
kean-s/attachments/474.	8
kean-s/attachments/1121.	8
kean-s/archiving/untitled/6051.	8
dasovich-j/california_crisis/19.	8
kean-s/archiving/untitled/5966.	8
kean-s/archiving/untitled/5830.	8
kean-s/attachments/852.	8
kean-s/attachments/914.	8
kean-s/archiving/untitled/5747.	8
kean-s/archiving/untitled/5520.	8
kean-s/archiving/untitled/5446.	8
kean-s/attachments/230.	8
kean-s/archiving/untitled/5680.	8
kean-s/attachments/243.	8
kean-s/archiving/untitled/5565.	8
symes-k/ferc/10.	8
kean-s/archiving/untitled/5479.	8
kean-s/archiving/untitled/5368.	8
kean-s/archiving/untitled/5589.	8
kean-s/attachments/1043.	8
kean-s/archiving/untitled/5297.	8
kean-s/archiving/untitled/5265.	8
kean-s/attachments/515.	8
kean-s/archiving/untitled/5133.	8
kean-s/attachments/487.	8
kean-s/attachments/210.	8
kean-s/archiving/untitled/5314.	8
kean-s/archiving/untitled/5312.	8
kean-s/attachments/1339.	8
kean-s/archiving/untitled/5129.	8
kean-s/archiving/untitled/5105.	8
kean-s/archiving/untitled/5097.	8
kean-s/attachments/236.	8
stokley-c/chris_stokley/iso/mrkt_info/37.	8
stokley-c/chris_stokley/iso/mrkt_info/36.	8
kean-s/archiving/untitled/5347.	8
kean-s/archiving/untitled/5327.	8
kean-s/archiving/untitled/5298.	8
kean-s/attachments/1745.	8
kean-s/attachments/565.	8
kean-s/archiving/untitled/5294.	8
kean-s/archiving/untitled/5208.	8
kean-s/archiving/untitled/5202.	8
kean-s/archiving/untitled/5157.	8
shapiro-r/canada/15.	8
kean-s/archiving/untitled/5098.	8
kitchen-l/_americas/regulatory/172.	8
shapiro-r/california/74.	8
shapiro-r/california/41.	8
shapiro-r/california/18.	8
shapiro-r/federal_legis_/5.	8
kean-s/archiving/untitled/4997.	8
shapiro-r/california/8.	8
sanders-r/senator_dunn_inv_/43.	8
kean-s/attachments/1186.	8
kean-s/archiving/untitled/4995.	8
kean-s/archiving/untitled/5049.	8
kean-s/archiving/untitled/4975.	8
kean-s/archiving/untitled/4989.	8
kean-s/archiving/untitled/4993.	8
kean-s/archiving/untitled/4994.	8
shapiro-r/california/12.	8
kean-s/archiving/untitled/4987.	8
kean-s/archiving/untitled/4990.	8
kean-s/archiving/untitled/5013.	8
kean-s/archiving/untitled/5028.	8
kean-s/archiving/untitled/5035.	8
shapiro-r/california/2.	8
sanders-r/senator_dunn_inv_/3.	8
shapiro-r/california/11.	8
shapiro-r/california/81.	8
shapiro-r/federal_legis_/3.	8
kean-s/attachments/1220.	8
sanders-r/iso__pricecaps/349.	8
kitchen-l/_americas/regulatory/170.	8
shapiro-r/california/117.	8
shapiro-r/california/89.	8
kean-s/caliornia___investigations/33.	8
shapiro-r/california/93.	8
shapiro-r/california/87.	8
shapiro-r/california/138.	8
kean-s/california___working_group/162.	8
kitchen-l/_americas/regulatory/107.	8
steffes-j/california_issues/96.	8
shapiro-r/california/164.	8
steffes-j/california_issues/164.	8
steffes-j/california_issues/166.	8
kitchen-l/_americas/regulatory/113.	8
kean-s/california___working_group/44.	8
kean-s/california___working_group/163.	8
whalley-g/markets/13.	8
steffes-j/california_issues/165.	8
shapiro-r/federal_legis_/26.	8
kean-s/attachments/1059.	8
shapiro-r/california/121.	8
steffes-j/california_issues/167.	8
steffes-j/california_issues/168.	8
steffes-j/california_issues/169.	8
shapiro-r/california/132.	8
kean-s/archiving/untitled/8717.	8
kean-s/archiving/untitled/8760.	8
kean-s/archiving/untitled/8728.	8
shapiro-r/california/135.	8
whalley-g/markets/11.	8
steffes-j/california_issues/3.	8
steffes-j/california_issues/230.	8
ring-r/eesirenewableenergy/151.	8
steffes-j/california_issues/5.	8
ring-r/eesirenewableenergy/153.	8
sanders-r/ees_neg_ctc/25.	8
kitchen-l/_americas/regulatory/91.	8
steffes-j/california_issues/2.	8
steffes-j/california_issues/214.	8
kitchen-l/_americas/regulatory/85.	8
kitchen-l/_americas/regulatory/84.	8
kitchen-l/_americas/regulatory/86.	8
kitchen-l/_americas/regulatory/75.	8
kean-s/california___excess_profits_tax/34.	8
steffes-j/california_issues/44.	8
sanders-r/senator_dunn_inv_/25.	8
kitchen-l/_americas/regulatory/53.	8
kitchen-l/_americas/regulatory/40.	8
kitchen-l/_americas/regulatory/47.	8
kitchen-l/_americas/regulatory/28.	8
kitchen-l/_americas/regulatory/72.	8
steffes-j/california_issues/254.	8
stokley-c/chris_stokley/iso/info/27.	8
kitchen-l/_americas/regulatory/32.	8
kitchen-l/_americas/regulatory/41.	8
kitchen-l/_americas/regulatory/74.	8
steffes-j/california_issues/253.	8
kitchen-l/_americas/regulatory/54.	8
kean-s/california/1998.	8
kitchen-l/_americas/regulatory/34.	8
kitchen-l/_americas/regulatory/39.	8
lokay-m/tw_commercial_group/927.	8
kitchen-l/_americas/regulatory/44.	8
kitchen-l/_americas/regulatory/69.	8
steffes-j/california_issues/252.	8
kitchen-l/_americas/regulatory/60.	8
steffes-j/california_issues/35.	8
steffes-j/california_issues/36.	8
lokay-m/tw_commercial_group/922.	8
sanders-r/px/25.	8
kean-s/california_pg_e_bankruptcy/34.	8
kean-s/california/1960.	8
kitchen-l/_americas/regulatory/35.	8
steffes-j/california_issues/258.	8
watson-k/questar/7.	8
shapiro-r/california/180.	8
ring-r/eesirenewableenergy/39.	8
shapiro-r/california/169.	8
kitchen-l/_americas/east_power/28.	8
kean-s/california/1968.	8
watson-k/california/35.	8
blair-l/tw___socal_window_procedure/8.	8
shapiro-r/california/171.	8
symes-k/power_marketer/38.	9
schwieger-j/bammel_stg/13.	9
ward-k/akzo_nobel___filtrol/6.	9
ward-k/akzo_nobel___filtrol/5.	9
wolfe-j/saved_01/12.	9
mclaughlin-e/private_folders/monthly_dpr_adjustments/1.	9
lokay-m/articles/280.	9
lokay-m/articles/296.	9
mann-k/co_op_city/7.	9
symes-k/deal_communication/deal_discrepancies/238.	9
sanders-r/iso__pricecaps/177.	9
jones-t/online_trading/388.	9
mclaughlin-e/eol___tagg/13.	9
symes-k/deal_communication/dow_jones/202.	9
symes-k/deal_communication/deal_discrepancies/237.	9
symes-k/deal_communication/deal_discrepancies/247.	9
symes-k/deal_communication/deal_discrepancies/251.	9
symes-k/deal_communication/deal_discrepancies/278.	9
symes-k/deal_communication/deal_discrepancies/375.	9
love-p/central/119.	9
hernandez-j/private_folders/judy/19.	9
symes-k/deal_communication/deal_discrepancies/330.	9
symes-k/it/27.	9
kaminski-v/ees/11.	9
kaminski-v/ees/12.	9
kaminski-v/ees/13.	9
symes-k/deal_communication/deal_discrepancies/252.	9
symes-k/it/13.	9
symes-k/deal_communication/deal_discrepancies/389.	9
haedicke-m/california/46.	9
kaminski-v/rice/198.	9
mcconnell-m/house/1.	9
hyvl-d/gas/palo_alto/2.	9
ward-k/palo_alto/10.	9
kean-s/ees/4.	9
hyvl-d/gas/13.	9
lokay-m/tw_commercial_group/1240.	9
symes-k/deal_communication/deal_discrepancies/393.	9
kean-s/archiving/untitled/6042.	9
campbell-l/southwest_gas_pcb_s/3.	9
kean-s/archiving/untitled/5762.	9
symes-k/deal_communication/deal_discrepancies/554.	9
symes-k/deal_communication/deal_discrepancies/559.	9
symes-k/deal_communication/deal_discrepancies/560.	9
symes-k/deal_communication/dow_jones/341.	9
kean-s/attachments/1388.	9
kean-s/archiving/untitled/5975.	9
kean-s/archiving/untitled/5969.	9
kean-s/aviation/6.	9
dasovich-j/mba__analysis_of_financial_information/2.	9
hayslett-r/projects/lng__global_/3.	9
zipper-a/kiodex/21.	9
mann-k/co_op_city/14.	9
presto-k/presto_working_files/personal_files/3.	9
kean-s/attachments/1543.	9
griffith-j/eol/3.	9
symes-k/deal_communication/deal_discrepancies/503.	9
kean-s/archiving/untitled/6002.	9
kean-s/archiving/untitled/5967.	9
kean-s/attachments/2016.	9
symes-k/confirms/2.	9
kean-s/attachments/318.	9
zipper-a/kiodex/27.	9
beck-s/eol/7.	9
zipper-a/kiodex/24.	9
shapiro-r/wholesale_markets/33.	9
kitchen-l/_americas/hr/305.	9
zipper-a/espeed/8.	9
kitchen-l/_americas/south_america/16.	9
shapiro-r/value/25.	9
mclaughlin-e/gossett/75.	9
symes-k/it/45.	9
symes-k/it/47.	9
kitchen-l/_americas/portland/203.	9
zipper-a/kiodex/9.	9
kean-s/attachments/1331.	9
zipper-a/kiodex/28.	9
kaminski-v/eci/eci/8.	9
zipper-a/kiodex/22.	9
beck-s/eim/clickpaper/1.	9
kean-s/archiving/untitled/5903.	9
zipper-a/kiodex/20.	9
zipper-a/kiodex/18.	9
zipper-a/kiodex/17.	9
lokay-m/enron_t_s/129.	9
mcconnell-m/project_dolphin/2.	9
haedicke-m/globalassets/1.	9
mcconnell-m/project_dolphin/1.	9
sanders-r/international/18.	9
sanders-r/international/12.	9
sanders-r/international/14.	9
sanders-r/international/15.	9
sanders-r/international/13.	9
hyatt-k/projects/7.	9
shackleton-s/nelson/1.	9
lokay-m/tw_commercial_group/826.	9
shapiro-r/wholesale_markets/34.	9
hyatt-k/projects/3.	9
shapiro-r/industrial_cust__solutions/6.	9
lokay-m/tw_commercial_group/1248.	9
lokay-m/tw_commercial_group/1247.	9
hyatt-k/projects/15.	9
lokay-m/tw_commercial_group/1243.	9
campbell-l/redrock_mainline_expansion/6.	9
shapiro-r/wholesale_markets/32.	9
hayslett-r/projects/hold/5.	9
kitchen-l/_americas/business_plans/56.	9
kean-s/japan/80.	9
hyatt-k/tw/red_rock/4.	9
hayslett-r/projects/lng__global_/4.	9
weldon-c/misc__gas_issues/10.	9
shapiro-r/speaking_engagements/1.	9
hayslett-r/projects/azurix/1.	9
kean-s/archiving/untitled/5980.	9
symes-k/deal_communication/deal_discrepancies/450.	9
symes-k/deal_communication/deal_discrepancies/451.	9
symes-k/deal_communication/deal_discrepancies/458.	9
symes-k/deal_communication/deal_discrepancies/459.	9
kean-s/attachments/517.	9
kean-s/attachments/247.	9
symes-k/deal_communication/ctpy_name_changes/28.	9
symes-k/deal_communication/ees/8.	9
kitchen-l/_americas/south_america/17.	9
beck-s/ees/6.	9
kean-s/india/72.	9
shapiro-r/2001_budget/7.	9
storey-g/tcpl/23.	9
kean-s/attachments/983.	9
beck-s/rac/schultz__cassandra/4.	9
kean-s/archiving/untitled/6074.	9
kean-s/archiving/untitled/6070.	9
kean-s/archiving/untitled/5834.	9
mcconnell-m/house/4.	9
kean-s/archiving/untitled/5725.	9
kean-s/attachments/1633.	9
kean-s/attachments/525.	9
kaminski-v/conferences/37.	9
kean-s/archiving/untitled/5392.	9
kean-s/archiving/untitled/5628.	9
kean-s/archiving/untitled/5598.	9
kaminski-v/personal/60.	9
kean-s/archiving/untitled/5620.	9
zipper-a/hs/21.	9
symes-k/confirms/22.	9
symes-k/confirms/23.	9
kitchen-l/_americas/mrha/ooc/271.	9
mann-k/yazoo_city/6.	9
kaminski-v/ei/22.	9
kaminski-v/ei/19.	9
mcconnell-m/insurance_risk/2.	9
sanders-r/nsm/92.	9
kaminski-v/credit/56.	9
hyvl-d/gas/palo_alto/8.	9
ward-k/palo_alto/3.	9
hyvl-d/gas/palo_alto/9.	9
kitchen-l/_americas/restructuring/35.	9
shackleton-s/nelson/20.	9
symes-k/deal_communication/deal_discrepancies/713.	9
kitchen-l/_americas/ees/24.	9
kitchen-l/_americas/hpl/31.	9
symes-k/deal_communication/ctpy_name_changes/42.	9
ward-k/gas_customers___chris_foster/23.	9
kaminski-v/c/mangmt/group/management/116.	9
kaminski-v/c/technote/mail/techmemos/49.	9
kaminski-v/risk/19.	9
shapiro-r/wholesale_markets/26.	9
kean-s/enron_communications/17.	9
sanders-r/iso__pricecaps/294.	9
kitchen-l/_americas/hr/287.	9
kitchen-l/_americas/legal/15.	9
mann-k/panda/13.	9
mann-k/general_stuff/103.	9
kitchen-l/_americas/portland/188.	9
shapiro-r/wholesale_markets/24.	9
kean-s/ferc/181.	9
kaminski-v/pjm/1.	9
geaccone-t/gpg/3.	9
kaminski-v/c/technote/mail/projects/57.	9
kean-s/attachments/1145.	9
beck-s/apollo__beth/9.	9
beck-s/piper__greg/8.	9
mann-k/yazoo_city/14.	9
kean-s/attachments/433.	9
kean-s/ferc/180.	9
kaminski-v/c/mangmt/group/software/management/66.	9
kaminski-v/c/mangmt/group/software/management/65.	9
storey-g/it/93.	9
storey-g/it/90.	9
storey-g/it/89.	9
storey-g/it/88.	9
kitchen-l/_americas/it/143.	9
symes-k/deal_communication/deal_discrepancies/691.	9
lokay-m/tw_commercial_group/1186.	9
kitchen-l/_americas/east_power/236.	9
kitchen-l/_americas/east_power/233.	9
kitchen-l/_americas/portland/186.	9
shapiro-r/organizational_issues/17.	9
symes-k/deal_communication/deal_discrepancies/648.	9
schwieger-j/hpl_sell/4.	9
lokay-m/tw_commercial_group/1174.	9
shackleton-s/carol_stclair/59.	9
mann-k/general_stuff/96.	9
mann-k/yazoo_city/4.	9
kaminski-v/stanford/43.	9
kitchen-l/_americas/it/147.	9
shapiro-r/retail_markets/10.	9
symes-k/deal_communication/deal_discrepancies/584.	9
ybarbo-p/eco___cond__of_use/9.	9
ybarbo-p/eco___cond__of_use/10.	9
kitchen-l/_americas/board/34.	9
kaminski-v/stanford/38.	9
kean-s/archiving/untitled/5562.	9
baughman-d/power/24_hour/51.	9
shackleton-s/abramo/1.	9
kaminski-v/stanford/37.	9
shapiro-r/canada/24.	9
kean-s/attachments/1454.	9
kaminski-v/stanford/36.	9
kaminski-v/stanford/35.	9
kaminski-v/ees/4.	9
kaminski-v/stanford/33.	9
sanders-r/nsm/90.	9
kaminski-v/stanford/31.	9
hyvl-d/gas/crestar/28.	9
storey-g/tcpl/16.	9
ward-k/long_beach/1.	9
sanders-r/nsm/91.	9
hyvl-d/gas/crestar/31.	9
hyvl-d/gas/crestar/32.	9
kaminski-v/stanford/30.	9
geaccone-t/tw/9.	9
geaccone-t/tw/10.	9
symes-k/deal_communication/ctpy_name_changes/35.	9
mclaughlin-e/eol___tagg/48.	9
kitchen-l/_americas/portland/197.	9
mcconnell-m/insurance_risk/1.	9
sanders-r/international/20.	9
shackleton-s/carol_stclair/40.	9
kean-s/opic/3.	9
sanders-r/ecogas/3.	9
sanders-r/misc/29.	9
kitchen-l/_americas/east_power/231.	9
shackleton-s/nelson/53.	9
kitchen-l/_americas/turbines/89.	9
kitchen-l/_americas/turbines/88.	9
shackleton-s/nelson/54.	9
beck-s/hpl/23.	9
mann-k/westinghouse/48.	9
kitchen-l/_americas/turbines/86.	9
sanders-r/iso__pricecaps/279.	9
wolfe-j/saved_03/44.	9
shapiro-r/wholesale_markets/29.	9
jones-t/online_trading/348.	9
shapiro-r/market_structure__seabron_adamson_/1.	9
ybarbo-p/eco___cond__of_use/1.	9
ybarbo-p/eco___cond__of_use/12.	9
ybarbo-p/eco___cond__of_use/15.	9
tholt-j/janie/56.	9
lokay-m/tw_commercial_group/1216.	9
campbell-l/redrock_mainline_expansion/12.	9
hyatt-k/tw/red_rock/1.	9
kitchen-l/_americas/asset_marketing/95.	9
kitchen-l/_americas/asset_marketing/94.	9
germany-c/transport/6.	9
kitchen-l/_americas/asset_marketing/92.	9
shackleton-s/nelson/14.	9
mann-k/general_stuff/98.	9
shackleton-s/nelson/15.	9
kaminski-v/risk/21.	9
ybarbo-p/enron_lng/12.	9
kean-s/archiving/untitled/5650.	9
kean-s/archiving/untitled/5644.	9
symes-k/confirms/17.	9
zipper-a/tq/10.	9
kaminski-v/rice/186.	9
ward-k/smud/7.	9
white-s/val/8.	9
white-s/val/5.	9
beck-s/apollo__beth/13.	9
ybarbo-p/hoegh_galleon/5.	9
farmer-d/industrials/37.	9
kitchen-l/_americas/turbines/trading/3.	9
ybarbo-p/enron_lng/14.	9
zipper-a/kiodex/7.	9
kitchen-l/_americas/gas/85.	9
mann-k/panda/18.	9
ward-k/administrative/5.	9
symes-k/deal_communication/ees/14.	9
hyvl-d/gas/12.	9
zipper-a/hs/14.	9
farmer-d/industrials/14.	9
beck-s/unify/1.	9
beck-s/unify/2.	9
farmer-d/pan_energy_swap/3.	9
farmer-d/wellhead/11.	9
ybarbo-p/hoegh_galleon/14.	9
ybarbo-p/hoegh_galleon/13.	9
ybarbo-p/hoegh_galleon/8.	9
shackleton-s/nelson/36.	9
shackleton-s/nelson/41.	9
shackleton-s/nelson/46.	9
farmer-d/wellhead/13.	9
beck-s/apollo__beth/7.	9
perlingiere-d/temporary_export_certificates/1.	9
davis-d/fyi/18.	9
kitchen-l/_americas/hr/297.	9
kitchen-l/_americas/hpl/25.	9
kitchen-l/_americas/hpl/26.	9
kitchen-l/_americas/canada/12.	9
kitchen-l/_americas/asset_marketing/93.	9
shackleton-s/nelson/31.	9
shackleton-s/nelson/32.	9
shackleton-s/nelson/44.	9
shackleton-s/nelson/51.	9
campbell-l/redrock_mainline_expansion/14.	9
farmer-d/wellhead/24.	9
farmer-d/wellhead/382.	9
farmer-d/wellhead/387.	9
farmer-d/wellhead/395.	9
farmer-d/logistics/223.	9
farmer-d/logistics/224.	9
farmer-d/industrials/22.	9
hayslett-r/projects/wind/1.	9
kaminski-v/london/25.	9
kaminski-v/australia/12.	9
beck-s/commercialization/20.	9
beck-s/piper__greg/3.	9
zipper-a/hs/19.	9
zipper-a/kiodex/3.	9
mann-k/blue_dog/47.	9
mann-k/off_balance_sheet_form_contracts/59.	9
ybarbo-p/hoegh_galleon/11.	9
ward-k/administrative/1.	9
ward-k/citizens_utilities/12.	9
shapiro-r/merchant_function_group/1.	9
weldon-c/ft__pierce/96.	9
shackleton-s/carol_stclair/38.	9
beck-s/europe/11.	9
south-s/southern_cone/27.	9
shapiro-r/canada/10.	9
stokley-c/chris_stokley/iso/client_rep/30.	9
kaminski-v/consultants/51.	9
shapiro-r/new_england_ny/11.	9
zipper-a/tradecounts/38.	9
kitchen-l/_americas/mrha/ooc/253.	9
kitchen-l/_americas/mrha/ooc/251.	9
hyvl-d/miscellaneous/confidentiality/5.	9
zipper-a/tss/16.	9
mann-k/off_balance_sheet_form_contracts/62.	9
symes-k/deal_communication/cal_px/8.	9
shapiro-r/synfuel_tax_crredits/3.	9
kaminski-v/c/mangmt/group/management/70.	9
farmer-d/industrials/50.	9
kean-s/attachments/1303.	9
kean-s/attachments/794.	9
shapiro-r/steel/9.	9
kean-s/enron_advisonry_council/11.	9
hyvl-d/gas/palo_alto/11.	9
shapiro-r/canada/21.	9
kean-s/archiving/untitled/5313.	9
hayslett-r/projects/portland_general/4.	9
kaminski-v/c/technote/mail/techmemos/38.	9
symes-k/deal_communication/deal_discrepancies/788.	9
shapiro-r/canada/20.	9
stokley-c/chris_stokley/volume_mang_/180.	9
shapiro-r/europe/12.	9
shapiro-r/retail_markets/5.	9
hyatt-k/market_intel/10.	9
hyatt-k/tw/6.	9
stokley-c/chris_stokley/volume_mang_/73.	9
kitchen-l/_americas/mrha/ooc/254.	9
stokley-c/chris_stokley/iso/client_rep/29.	9
stokley-c/chris_stokley/sent/273.	9
stokley-c/chris_stokley/iso/client_rep/27.	9
kitchen-l/_americas/portland/129.	9
shapiro-r/canada/12.	9
stokley-c/chris_stokley/volume_mang_/173.	9
salisbury-h/read/183.	9
stokley-c/chris_stokley/iso/mrkt_info/35.	9
beck-s/hall__bob/5.	9
hyvl-d/gas/crestar/34.	9
kitchen-l/_americas/portland/165.	9
hyvl-d/gas/crestar/35.	9
kean-s/archiving/untitled/5315.	9
stokley-c/chris_stokley/volume_mang_/66.	9
symes-k/deal_communication/ctpy_name_changes/48.	9
kaminski-v/gpg/8.	9
beck-s/ees/2.	9
storey-g/tcpl/7.	9
stclair-c/important_e_mails/1.	9
shapiro-r/canada/16.	9
ward-k/pasadena/14.	9
shackleton-s/abramo/17.	9
shackleton-s/carol_stclair/20.	9
hyvl-d/miscellaneous/confidentiality/4.	9
mcconnell-m/japan/1.	9
shackleton-s/abramo/18.	9
hyvl-d/gas/crestar/45.	9
kaminski-v/consultants/15.	9
shapiro-r/wholesale_markets/16.	9
kaminski-v/consultants/46.	9
kitchen-l/_americas/restructuring/32.	9
kean-s/attachments/205.	9
haedicke-m/eecc/1.	9
shapiro-r/personnel/18.	9
shapiro-r/enviromental/3.	9
kean-s/attachments/612.	9
kean-s/attachments/1289.	9
kean-s/attachments/774.	9
ybarbo-p/enron_lng/21.	9
kean-s/attachments/1533.	9
kaminski-v/credit/6.	9
shackleton-s/nelson/65.	9
mann-k/off_balance_sheet_form_contracts/60.	9
ward-k/gas_customers___chris_foster/4.	9
ward-k/gas_customers___chris_foster/5.	9
mann-k/general_stuff/116.	9
ward-k/gas_customers___chris_foster/6.	9
ward-k/gas_customers___chris_foster/2.	9
shackleton-s/nelson/71.	9
shackleton-s/nelson/72.	9
beck-s/europe/12.	9
farmer-d/wellhead/376.	9
kitchen-l/_americas/portland/168.	9
kitchen-l/_americas/portland/166.	9
storey-g/personal/52.	9
mann-k/yazoo_city/27.	9
hyatt-k/tw/5.	9
beck-s/piper__greg/4.	9
stokley-c/chris_stokley/volume_mang_/44.	9
shackleton-s/nelson/91.	9
stokley-c/chris_stokley/volume_mang_/68.	9
sanders-r/sempra/8.	9
kean-s/attachments/865.	9
kaminski-v/c/mangmt/group/management/83.	9
shapiro-r/organizational_issues/13.	9
shapiro-r/europe/7.	9
kean-s/archiving/untitled/5256.	9
shapiro-r/europe/9.	9
shapiro-r/europe/10.	9
shapiro-r/europe/8.	9
kean-s/archiving/untitled/5257.	9
kaminski-v/london/18.	9
saibi-e/saved/17.	9
kaminski-v/weather/6.	9
beck-s/apollo__beth/4.	9
mann-k/general_stuff/118.	9
farmer-d/industrials/40.	9
shackleton-s/nelson/97.	9
farmer-d/industrials/41.	9
shackleton-s/nelson/101.	9
kaminski-v/cera/6.	9
shackleton-s/nelson/103.	9
ybarbo-p/enron_lng/20.	9
shackleton-s/carol_stclair/33.	9
shackleton-s/nelson/108.	9
shapiro-r/texas/14.	9
shackleton-s/nelson/109.	9
sanders-r/misc/34.	9
hyatt-k/projects/23.	9
ward-k/citizens_utilities/50.	9
stokley-c/chris_stokley/murray/72.	9
hyvl-d/miscellaneous/credit/51.	9
shackleton-s/carol_stclair/29.	9
mann-k/panda/49.	9
stokley-c/chris_stokley/volume_mang_/38.	9
shackleton-s/abramo/7.	9
shackleton-s/carol_stclair/28.	9
wolfe-j/saved_04/37.	9
shackleton-s/carol_stclair/26.	9
hyvl-d/miscellaneous/truequote/7.	9
hyatt-k/projects/29.	9
kaminski-v/credit/46.	9
hyvl-d/gas/4.	9
kaminski-v/c/technote/mail/techmemos/31.	9
kaminski-v/london/15.	9
symes-k/confirms/48.	9
shackleton-s/carol_stclair/24.	9
shapiro-r/japan/4.	9
shackleton-s/abramo/10.	9
kitchen-l/_americas/east_power/206.	9
ward-k/srp/1.	9
kitchen-l/_americas/legal/11.	9
ybarbo-p/enron_lng/22.	9
kaminski-v/credit/44.	9
shackleton-s/abramo/11.	9
shackleton-s/nelson/115.	9
kitchen-l/_americas/east_power/202.	9
shapiro-r/organizational_issues/11.	9
hyvl-d/gas/3.	9
hyvl-d/gas/2.	9
kaminski-v/credit/41.	9
farmer-d/wellhead/41.	9
stokley-c/chris_stokley/volume_mang_/75.	9
shackleton-s/abramo/14.	9
shackleton-s/abramo/15.	9
salisbury-h/read/199.	9
mcconnell-m/japan/2.	9
shackleton-s/nelson/120.	9
shackleton-s/nelson/122.	9
campbell-l/eott_midland/9.	9
kaminski-v/weather/3.	9
farmer-d/wellhead/44.	9
farmer-d/wellhead/47.	9
farmer-d/wellhead/46.	9
kaminski-v/conferences/4.	9
sanders-r/monetization_el_paso/4.	9
kean-s/archiving/untitled/5092.	9
haedicke-m/southamerica/6.	9
haedicke-m/southamerica/7.	9
mann-k/haywood/2.	9
mann-k/yazoo_city/67.	9
mann-k/haywood/3.	9
kean-s/archiving/untitled/5069.	9
south-s/southern_cone/26.	9
ybarbo-p/enron_lng/23.	9
mann-k/haywood/4.	9
kitchen-l/_americas/east_power/197.	9
stokley-c/chris_stokley/volume_mang_/86.	9
williams-w3/el_paso/7.	9
beck-s/hall__bob/16.	9
beck-s/commercialization/15.	9
shapiro-r/price_risk_management_/2.	9
farmer-d/industrials/380.	9
symes-k/confirms/34.	9
symes-k/deal_communication/deal_discrepancies/747.	9
symes-k/deal_communication/ees/19.	9
symes-k/deal_communication/deal_discrepancies/748.	9
mclaughlin-e/eol___tagg/68.	9
griffith-j/skew/21.	9
shackleton-s/nelson/85.	9
shackleton-s/nelson/86.	9
symes-k/deal_communication/ees/22.	9
beck-s/rac/schultz__cassandra/2.	9
ward-k/gas_customers___chris_foster/46.	9
wolfe-j/saved_04/5.	9
lokay-m/tw_commercial_group/1165.	9
kitchen-l/_americas/it/136.	9
hyvl-d/gas/palo_alto/13.	9
kitchen-l/_americas/east_power/221.	9
williams-w3/timbelden/9.	9
rogers-b/trading_info/33.	9
weldon-c/lng/1.	9
mcconnell-m/coal/2.	9
farmer-d/personal/39.	9
kean-s/attachments/1544.	9
hyatt-k/enron_kids/3.	9
ybarbo-p/procaribe/16.	9
sanders-r/iso__pricecaps/333.	9
hyvl-d/miscellaneous/confidentiality/3.	9
shapiro-r/europe/20.	9
ybarbo-p/dabhol___cond__of_use/1.	9
